@RELATION "prosodic features"
    
    @ATTRIBUTE meanpitch numeric
    @ATTRIBUTE pitchrange numeric
    @ATTRIBUTE pitchsd numeric
    @ATTRIBUTE meanintensity numeric
    @ATTRIBUTE intensityrange numeric
    @ATTRIBUTE speakingrate numeric
    @ATTRIBUTE class {0,1}
    
    @DATA
0.09373664553939276,0.7594265967349861,-0.28694042484543836,0.04014425474176046,-0.4365807334119706,1.1428571428571428,1
0.11025512856795631,1.128141366580986,-0.017195799895017454,0.016414850513294645,-0.32423912334756294,1.1176470588235294,1
0.08776261133874863,0.5019463092167425,-0.3928818720602513,0.05878632056414627,-0.6072787488568052,1.105263157894737,1
0.207181321227995,1.2524359039973505,0.013354786046185839,0.07282718679097959,-0.34571205953006967,1.0909090909090908,1
-0.010446188292538156,0.47862432882542066,-0.35360176959850154,0.040694857205171284,-0.5886408361312983,1.0476190476190477,1
-0.01586188529261347,1.3508586532259306,0.1012573993095156,0.18816459284352713,-0.3777153787383256,1.5,1
-0.10378191356483661,1.4107451353057798,0.09594884722443539,0.19010605514029766,-0.37100915270697327,1.5,1
0.09402458472058392,1.2944359571605037,0.09291652337318282,0.2256389917078384,-0.5325344051983762,1.105263157894737,1
-0.013487191600921341,1.3676789598089882,0.09801929353515039,0.21552685644306852,-0.3958887573561388,2.0,1
-0.27693060552654714,1.2851137265138755,0.03789430839537176,0.1757021814509805,-0.38803748981506175,1.0,1
0.2441874983829198,1.018196376614164,-0.10382605190768832,0.08478723537328875,-0.3254616021934951,1.1538461538461537,1
0.3518120489855725,1.0719461017178735,-0.10876902188607551,0.09822511744969153,-0.2877032778189547,1.5,1
0.3297806712052156,1.0305916973654696,-0.1227417757796396,0.051554389300257235,-0.3138209505757003,1.625,1
0.281617568841534,1.022080266984803,-0.13631769788891385,0.043842686203340205,-0.3276107716379356,1.1578947368421053,1
0.18042115917044213,1.030146583065652,-0.05469384583726521,0.012663697767264472,-0.15842589330081389,2.0,1
-0.03254894984655029,1.000894340905657,-0.04826470289654367,0.05131465742511111,-0.2840298182678569,1.2222222222222223,1
0.2225025961256241,0.9336780553457825,-0.14553538169139735,0.043642272665050816,-0.2734799599975655,1.2,1
0.03514969849100654,0.730092783409277,-0.22022330848202795,-0.02513345744739578,-0.42074157876206575,1.2,1
-0.10271484682096191,0.7129893906420295,-0.20528319118478977,-0.07113227041069865,-0.3414788887247306,1.1428571428571428,1
0.14763981267538334,0.689596464237034,-0.27679403662737967,-0.0015763085057242778,-0.5379454857163577,1.3636363636363635,1
0.052043241331217564,0.7429418822127695,-0.22783119656841633,0.01498003882741415,-0.5437635695187901,1.2272727272727273,1
-0.07009187014117944,0.7189441594408014,-0.19948261839806838,-0.00446295211247972,-0.5169634073895011,1.2222222222222223,1
-0.0162057891030396,0.7578921612844728,-0.19567180621212116,-0.007896025442271052,-0.5183564965162282,1.1538461538461537,1
0.05091208137200976,0.7308375201093787,-0.23064486411438992,0.008019615935599664,-0.436987745538088,1.2,1
-0.045409877068649684,0.6978962932238091,-0.2016258228035098,0.00244590992711022,-0.4882896549203581,1.2,1
0.16937052324035265,1.115843681127101,-0.03365289366064282,-0.025624238451404567,-0.3562458021247225,1.3,1
0.11233456580438611,1.0868189087457132,-0.03509773423702687,0.018593791072675853,-0.3494013870399348,1.2,1
0.10055399884672035,1.0252952107695872,-0.03730229661303471,0.031470156709327055,-0.4086131018443785,1.0833333333333333,1
-0.0700949941494751,1.031133512365992,-0.016261702069003556,0.06394524242712372,-0.47240396804945134,1.4,1
0.10426461519110755,0.9341054296254385,-0.07076498674078523,0.013152089380836602,-0.40296861725859573,1.2857142857142858,1
0.23866239997245237,1.030703326375984,-0.06917170011533672,0.0847717370748977,-0.41768300897890703,1.2,1
0.03625454310040524,1.0258577989231652,-0.027346201972375927,0.0077599743580815655,-0.3403454454407164,1.1538461538461537,1
0.20579773871317364,1.0116038889919345,-0.06279454363932722,0.02939670197786597,-0.2866100828217808,1.25,1
-0.1681427102880293,1.2538835245278375,0.049525252758498506,0.15903530827407591,-0.3398276779127584,1.0,1
-0.09026516133299001,1.1845725376480383,0.04708479906296599,0.20362378160505962,-0.40429381066850356,1.0714285714285714,1
-0.001910781278717711,1.0248324174533399,-0.027861371003870847,0.10077876622794749,-0.4741892878342823,1.5454545454545454,1
0.5234284881417207,1.4371779347093594,0.08031908309455753,0.2053900772658883,0.2777017558254343,1.2222222222222223,1
0.31249209038267567,1.0011377662853054,-0.12848535397033933,0.1086070329736709,-0.5509204889208738,1.4,1
0.2824507632852264,1.076900895753227,-0.04427791029489951,0.16207877578189808,-0.5311677428683157,1.3076923076923077,1
0.29823361299148066,1.450323717279673,0.14701248941780215,0.1564117531232958,0.4587650520493497,1.0,1
0.11231933088893073,0.9256169560361358,-0.08523086364774334,0.12886680865949132,-0.6067384696983107,1.1428571428571428,1
0.37555804595771436,1.1449838461926043,-0.06946114961232507,0.17380804158667315,-0.5119651603551412,1.2666666666666666,1
0.24017936262499298,1.5488583440636385,0.1746503198788526,0.20134979317662127,-0.44282387113184984,1.1,1
0.15624598384067873,0.9418790439399086,-0.09248527491615641,0.08083651730444451,-0.5658566562706381,1.2222222222222223,1
0.3239782489381338,2.2271298435835774,0.5080437533235955,0.03367976099452661,-0.6581208108125544,1.75,1
0.27035259013808643,2.108782766881599,0.4889593543963566,0.011313875250439922,-0.6166948456777304,1.125,1
0.2339977290344784,2.3503629119925025,0.5280703540440876,0.039904680494886546,-0.6507242185889848,1.375,1
0.19767394103200214,2.20397168814112,0.4704658093590511,0.012393359457336767,-0.6381118167133167,1.4210526315789473,1
-0.23234869426675744,2.13258043610463,0.32116464909196135,0.02307214689018194,-0.6466245458694554,2.0,1
0.019910879622813137,2.2077111405592085,0.45340290567178454,0.020769417318483113,-0.6400097046626265,1.3529411764705883,1
-0.10140913361648309,0.932277298668474,-0.09062948894128953,-0.025915328860120858,-0.4458866508806104,1.25,1
0.007794269041828858,0.8972635590708362,-0.09838081763881498,0.004582669786351311,-0.48028669619110836,1.0909090909090908,1
-0.09619053906949375,0.9165580042102616,-0.1067956422367669,-0.050907362598389426,-0.47454875015544656,1.2,1
0.10824641112434832,0.8773604199368294,-0.14715722109347384,0.010977303870839424,-0.5216839333365524,1.1428571428571428,1
-0.08482550710780211,0.9374488118534117,-0.08550966305632454,-0.007343304599053491,-0.4484092757202598,1.1,1
0.1806867149955242,0.9595177494648972,-0.11572227710031763,0.04737612000261465,-0.5593436561392338,1.1333333333333333,1
-0.03842923876918905,0.9048776766843785,-0.11325782030388903,-0.022339239255247903,-0.478482622777044,1.0769230769230769,1
0.002248296198251859,0.9151395432194651,-0.10287501493837685,0.010665362674213499,-0.4842441192627181,1.0769230769230769,1
-0.17850764654869064,0.44557491470984617,-0.3217106865230637,0.00396669951675849,-0.5648354211870875,1.5,1
-0.01999105040139545,0.43584418230773053,-0.39619654380826846,0.007325187887752541,-0.5979608979866572,1.4074074074074074,1
-0.10834046840526483,0.45316219392856677,-0.3594699979828202,-0.001490273020915442,-0.5943311397411074,1.1428571428571428,1
0.00785632322087196,0.4711571802169085,-0.38778948270928226,0.020618749762238927,-0.6199526188467446,1.2608695652173914,1
-0.013417417241128592,0.47089171520798206,-0.387902546735788,-0.008672575392925196,-0.6111304150301445,1.2666666666666666,1
-0.08948697067495741,0.47179050389629246,-0.35809515967442845,-0.0010034321037963915,-0.6250735448701701,1.3,1
-0.3618564214058237,1.238249661171081,-0.013066435804338694,-0.0980932658617001,-0.2951527981704313,1.125,1
-0.20712213272377347,1.1757567208556918,-0.00913686491197865,0.049079142200026,-0.4225911039055632,1.1111111111111112,1
-0.013128429878452476,0.4755641860423359,-0.3562578470485803,0.04197736819372718,-0.5667245470038658,1.0,1
0.36828756898308374,1.1309862969916762,-0.062115448149865485,0.12208578693311078,-0.4542114352636808,1.0,1
0.14028364905781263,0.8317757511944665,-0.14236899579123818,0.04065943993415591,-0.693736083225477,1.0,1
0.28854336700375255,0.817213067502676,-0.20776109898489858,0.01974637462931197,-0.6926498525870632,1.25,1
0.22948416784271455,1.5549452838863773,0.2091436490201577,0.021294119222840573,0.35385708036622177,1.5384615384615385,1
0.30303002478424135,0.7123720778976734,-0.3383943476199417,0.08317397242783307,-0.441802290817093,1.5384615384615385,1
0.4388406277593576,1.1105659945434274,-0.11935519407261985,0.1301575499911842,-0.4668098270523207,1.3888888888888888,1
0.29340273290188257,0.8638229556044139,-0.1981184440704224,0.035895452610660926,-0.7120233178344012,1.4736842105263157,1
0.2138209668702661,0.8696769005669062,-0.1473789196030956,0.020386277591059074,-0.6743635793351074,1.6666666666666667,1
0.27494873999676656,0.9762176607568427,-0.1411926955228178,0.031610048737456264,-0.6865207242176814,2.25,1
0.3755416290703392,1.6417152554102248,0.2890523585424384,0.14718170928628413,-0.4778507477131131,1.3333333333333333,1
-0.2280398145215956,0.7735557302156398,-0.17931690468892816,-0.044631331076645714,-0.4091298887373342,1.5,0
-0.29980881891677796,0.8035174899388485,-0.1505653192884276,-0.06573225366529505,-0.39570116204340755,1.0,0
0.024263850913280958,0.6914921938143448,-0.2542069995581792,0.0042349088757010715,-0.4751003623074565,1.3636363636363635,0
-0.30041398210971215,0.7458721169389713,-0.1979571349166811,-0.07166946279961675,-0.408263123787854,1.25,0
0.05697429995729147,0.6770426279493593,-0.25533122665037555,-0.0015433689400557895,-0.3753834719869451,1.0,0
-0.08261638501845592,0.6311381721601159,-0.2401736809893999,0.0022002610105311305,-0.5081571302415707,1.1538461538461537,0
0.012560721279892339,0.6059441286921627,-0.2801752390448438,0.026370869780305783,-0.5575642706846269,1.0,0
-0.008719643335338041,1.406950385805491,0.12738863822992902,0.05134255826148903,0.4250780909929897,1.5,0
-0.08278451192147875,0.9283556036288539,-0.0661074922066032,0.07411400609128432,-0.490179985816409,1.5,0
-0.41942399412662934,1.5769624534868232,0.04972012835804769,-0.10943908653826707,0.3040873015727069,1.5,0
-0.07712646110221698,1.5429505154310443,0.1873756876826728,0.08243390780354191,-0.5891205296036478,1.375,0
0.23685582568873245,1.5576253932929567,0.2319054220624704,0.08855532723002042,0.3460559483378928,1.0869565217391304,0
-0.038027152525761755,0.6658974895589437,-0.23226956364319873,0.049812145341377186,-0.40479708630990785,1.0909090909090908,0
-0.2209001753037507,1.54871628378493,0.15714950575351727,-0.0973991873098008,0.33883493459901576,1.0,0
0.021750858769328064,0.7604386468405009,-0.20682564512098062,0.03956744987879939,-0.10640645721098758,1.0,0
0.2540834691623859,1.2091915616104345,0.02504513457783689,0.18607954520041572,-0.49484791740808365,1.3333333333333333,0
0.09684995634814661,1.1385035330295945,-0.028123102248907607,0.04310637241254519,-0.3639497690158406,1.5,0
0.19702496815488219,1.1132576525601194,-0.032456723086312915,0.08870516769298877,-0.3824870384255316,1.5,0
0.012902567099309994,1.3269404978685941,0.10706378883464233,0.09194303193238598,0.40909107017202756,1.25,0
0.03330867134350229,0.9251693097956172,-0.0851295349062446,0.07257416053784342,-0.452055541869483,1.25,0
0.09749695692785852,1.0430539863173307,-0.01558900888966615,0.12798288503690147,-0.5870988244241018,1.0,0
0.12033894118998263,0.8422292294846564,-0.1458277023847802,0.01267120291416937,-0.6749074442352899,1.5,0
0.17374413652929824,1.0481693387145843,-0.10538964221129614,0.05277971235283755,-0.7133276989182749,1.3571428571428572,0
-0.11473600137052868,0.9171673267618337,-0.07096640869177331,0.099577935425629,-0.46000673850117707,1.1,0
0.11247503821847336,1.3698610218248735,0.1357905320057962,0.1255646348741094,0.45149540324561177,1.0769230769230769,0
0.014002828908770911,1.1998911962670396,0.024621058276296397,-0.044041805291726105,-0.28321996659648724,1.0,0
0.13497381797226263,1.0680467061019145,-0.03529926061094102,0.06498160842427854,-0.43429093525283474,1.1578947368421053,0
0.20186004631155965,1.1051494318500017,-0.033416938650729394,0.13450334749879864,-0.5143892386373202,1.0,0
0.10893905632492172,1.521782847259409,0.22165918166007503,0.04498888569635208,0.33930617187802997,1.1904761904761905,0
-0.05928620710976324,0.6740597914821848,-0.2503830111142644,-0.008416918478695617,0.20253564553062145,1.1666666666666667,0
0.07965945879440571,1.3251748488338506,0.11926294510123879,0.05506801432685995,0.44281757555307727,1.0,0
0.1729326969294033,0.9098278325113612,-0.1004714557589358,0.06258496169785303,-0.42661581997897813,1.0,0
-0.04539095554484972,0.6576039116829817,-0.2566752585001343,-0.04923787170483784,0.22166014537850026,1.5,0
-0.02931486722580326,1.525663296255739,0.1930611695403237,-0.06151969110211339,0.3407172989333434,1.1428571428571428,0
-0.24605239400131892,1.5725874477064101,0.14016659675153795,-0.03964712262775184,0.3594958292029572,1.3333333333333333,0
-0.05178279748689753,0.6777833092091985,-0.2747832884634124,0.04050205702888076,-0.1839031429163391,1.3333333333333333,0
0.23596487525320634,1.1419144361590077,0.010208767383769643,0.19057007983840799,-0.36881636008662616,1.0,0
0.00221334398532333,0.7809570972200218,-0.19820336000246921,0.06841907939285152,-0.5121664606738373,1.375,0
0.09809359600415143,1.1178231161573768,-0.013824833804653323,0.07697729407340492,-0.4001611106877519,1.0,0
0.304355663298855,1.4622977553837428,0.1277169647819543,0.16026698036810147,0.021611192243096405,1.105263157894737,0
0.05900869283162195,0.9139691313494759,-0.07378987503800867,0.114006401867376,-0.5288372259016957,1.105263157894737,0
0.3620800272194465,2.1863032491015497,0.5256728884373872,0.07395199656667638,-0.7453975520106555,1.2307692307692308,0
0.15105051274390904,2.2000832794717122,0.4989632028335429,0.030054373114204315,-0.6376366544790787,1.0,0
0.05453883351749124,2.295621991757918,0.4703109838762269,0.03172403525637951,-0.6539111861629969,1.3333333333333333,0
0.4554752722270393,2.20388957433167,0.516693196972871,0.04254332715511728,-0.6900079590029249,1.3636363636363635,0
0.2537587429372724,2.1950455832167988,0.48507769232122594,0.05812022787671838,-0.7510591956598437,1.3125,0
-0.04491100428253455,2.171798713016992,0.42420770920656314,0.019557933469523878,-0.6095513645936042,1.0,0
0.0015755650722960178,2.1275015566297526,0.4257835839868385,0.035374242145870385,-0.6668426355994135,1.25,0
0.16533846947001382,0.9722048900754962,-0.09860401259521354,0.07737259146480607,-0.5803154341924187,1.5,0
-0.09819212135547661,0.9896055607863332,-0.0426247793637712,-0.008920584309970732,-0.4779277860727642,1.0,0
-0.10065473981571865,0.9074827448357126,-0.09701715613507345,-0.021175160387533185,-0.513854088171525,1.2173913043478262,0
-0.07178925964930884,1.0078592487821154,-0.09112309785267675,-0.00841150814671149,-0.5919927611617279,1.25,0
-0.23851579180340993,0.8052006871846024,-0.11471085282446847,-0.09264025388867521,-0.4727869219359883,1.0,0
-0.06909147652689863,0.9371314250376649,-0.08920435164211536,-0.03465079369403697,-0.48678947455751354,1.1538461538461537,0
0.0021423646281729567,0.9274997954555334,-0.09774412769068937,-0.003380287483572964,-0.48853037668251864,1.0,0
-0.04963550440918242,0.6391901405918158,-0.28669317703418223,-0.018478508529060494,-0.5733646719082662,1.3333333333333333,0
-0.061949705335661326,0.550611742745397,-0.3158487263911815,-0.0180587759706446,-0.5808503801850129,1.0,0
-0.024023740130599804,0.5898201790154095,-0.3243829258679788,-0.021483515617671103,-0.5186775389265327,1.3333333333333333,0
-0.04457799284534208,0.5804103565579702,-0.30755444773735124,0.008632600417770826,-0.5645340779773367,1.0909090909090908,0
-0.012360547073578986,0.6088341528788372,-0.3123398612736268,-0.017457968339130183,-0.6236537128403841,1.7,0
-0.051050591247916985,0.5866569783353599,-0.31209297449392387,-0.013029567503101308,-0.6004471909102472,1.0,0
0.06722670534894075,0.5393505453693163,-0.3845835380616387,-0.013158653360762686,-0.5721693427947807,2.0,0
-0.0578420722174989,1.2069908895259205,0.046422172154477234,0.15956010450144323,-0.34164410985420546,1.0,0
-0.3772100952223146,1.2910854734705357,-0.013130770912188108,0.11232547310792389,-0.322261409575269,1.1428571428571428,0
-0.19934881673389038,1.1496948548943824,0.01086582963604898,0.1775907738023685,-0.39141989127842497,1.3,0
-0.22048184416027988,1.1363525879757004,-0.003409861364649256,0.1351299514062644,-0.3702195771245927,1.3846153846153846,0
-0.22789256861379295,1.2081272483940801,0.01852029813358659,0.18340459401508563,-0.3587616603562532,1.368421052631579,0
0.02599021026178029,1.2357772463241443,0.05592995036010425,0.18033365345290114,-0.33588702888056676,2.0,0
-0.031731754087231244,1.1503947586135177,0.044621482990097966,0.15150317962532847,-0.3084602474379394,1.3,0
-0.0634154929404535,0.939708205917392,-0.06769080582473741,-0.06634237683616746,-0.2754727171784521,1.1428571428571428,0
-0.1818226628821982,0.9045527904359585,-0.10414421645516218,-0.09552581857042919,-0.236619306884578,1.3,0
0.07720341028956251,0.9616118686815419,-0.07984007427894574,-0.0019290227919128943,-0.32923819031480317,1.0,0
-0.007322693204373837,0.8852087763614586,-0.11287144259410613,-0.0018502824696520202,-0.3913312747401054,1.3,0
0.3792610524012636,0.9338754092392629,-0.2538621851789246,0.046052359626676476,-0.32249908319168274,1.3,0
-0.1537907082373594,0.9670528280189943,-0.08737898942798995,-0.0704917804150119,-0.36258716953177655,1.1428571428571428,0
-0.05932736374883621,0.9282546964027119,-0.10021879338261228,-0.03099796499846085,-0.46413994825092847,1.1,0
0.08326427725084493,0.8565580259244603,-0.1989109029090701,0.05457917353777989,-0.5902824475977408,1.1764705882352942,0
-0.010063535370330601,0.7289301908993516,-0.20949382173028294,-0.0314260598591541,-0.3790093301204778,1.2222222222222223,0
0.043086673036536675,0.8139268566113039,-0.18848015605325621,0.029279382940462388,-0.4870803781406422,1.0769230769230769,0
-0.14523121673898842,0.8520391146166744,-0.1437826451974249,-0.05593201911289138,-0.3858714705931511,1.0,0
0.040480884708900634,0.8123192210902569,-0.1863765217494207,0.042558171753130196,-0.5594435265941528,1.411764705882353,0
0.16816443259391864,0.8805476405441839,-0.20487215966544484,0.06516644548454759,-0.5923523668733628,1.2222222222222223,0
0.11251609727464923,0.766005524825684,-0.23998261809614618,0.03238134846943156,-0.4959234890835139,1.3636363636363635,0
0.059017902733102284,1.0980514612011003,-0.002278695583973776,0.11501852398561688,-0.560560019631008,1.2727272727272727,0
-0.13335754534090652,1.0060888535672459,-0.0362838392907986,0.019736277125285327,-0.44684677759609553,1.0,0
-0.265139266105544,1.0598457602808427,-0.055448927537271195,0.04934219794579454,-0.4804819930058403,1.0,0
0.4022177589549305,1.1569466942362967,-0.05638220230833193,0.11707257447574153,-0.4792415161890724,1.25,0
0.2775326269584421,1.0164862886886281,-0.07665089846975742,0.1261334679895792,-0.5512171449209079,1.2,0
0.4133936042913187,1.209763061267241,-0.07060712873835732,0.11334504017062469,-0.4834065429656127,1.4615384615384615,0
0.4133222841093845,1.1502387563239458,-0.10929866654771501,0.14735338723371097,-0.5597798823418623,1.25,0
0.1792372928519785,1.3312673154816994,0.10988369445241318,0.11540457182295029,0.43124739818197266,1.1428571428571428,0
0.14622661968566733,0.9043240910924418,-0.10259450830675454,0.12333882581628915,-0.43463652316631735,1.1818181818181819,0
0.26112341071015516,1.074535440751707,-0.028354598479353954,0.152578552260811,-0.47801237339984015,1.1875,0
0.3689075511609319,1.3831629101078058,0.09679579951126181,0.1552233302221915,0.43625021021194843,1.1,0
0.07228772670743719,0.9206285415859228,-0.07571658201577766,0.11353161913945874,-0.43789281040458683,1.6666666666666667,0
0.004041089068139233,1.1727667908482138,0.05291133944672235,-0.017091601991542787,-0.3895405669563366,1.0,0
-0.44981837393972424,1.044908477480464,-0.1359023119178737,-0.00847266954479574,-0.3922868254504913,1.0,0
-0.6879738036525445,0.8932146008572097,-0.3038808534884242,-0.014107385064456655,-0.4052956253350957,1.0,0
0.10761859994812562,0.8529724231495105,-0.13770782041858073,0.032318763597810996,-0.6945665751345037,1.3333333333333333,0
0.2961787431246801,1.111316691739044,-0.06187056246279467,0.10740189237282435,-0.45194432784312744,1.0,0
0.40847516641381004,1.3262077743471308,-0.017240200358583698,0.10904582491337562,-0.3839571059992006,1.0,0
0.06368411170615196,1.1924805595251788,0.01769577410715457,0.15640564960256598,-0.5356298956321106,1.5,0
0.35139618182994353,1.0866729579100998,-0.08453643541984926,0.1653090120689492,-0.5205255930138196,2.0,0
0.4415416970189599,0.8758201260973413,-0.2847448470655851,0.0356476297876593,-0.7356393238598905,1.3333333333333333,0
0.17252642000659563,1.1604111570154731,-0.01641274261391787,0.051542141310641616,-0.3377380459629874,1.4285714285714286,0
0.3529526413915372,0.8562246570692743,-0.2304651327494206,0.05062423865745612,-0.6915848167368297,1.25,0
0.01716229346878366,0.8298018961034948,-0.1098766315087607,0.013011311264826478,-0.6939740215793964,1.2222222222222223,0
0.22164476561494723,0.9566510446736751,-0.11563557343544104,-0.0016845957703717433,-0.6421093440803418,1.3333333333333333,0
0.06639090310617195,0.47386024336405913,-0.39535273767118484,-0.009190055547360921,-0.5487126524557581,1.1875,0
-0.02562061454212567,0.5257705639940164,-0.3328934235118184,0.0052345887913354035,-0.5729434073491652,1.0,0
-0.13142534570954856,0.4529408368104142,-0.33139042414398634,-0.08186140680288621,-0.4420043474420101,1.1666666666666667,0
-0.10938226424695971,0.4856843439553227,-0.32696778349850586,-0.036224893183664494,-0.5761115464384279,1.0,0
-0.13433343357306649,0.5433687752917727,-0.31464756583722736,-0.07438952498526209,-0.523517105866508,1.0,0
-0.06846854171952645,0.5210860989691009,-0.3300748326206775,-0.1175787160923918,0.09608543892010123,1.0,0
-0.019726932767266225,0.46446401688908,-0.3522940189954318,0.008354680355720531,-0.636077740338273,1.5,0
-0.1628694402948492,0.6503172253311955,-0.22806007485240262,-0.03093843518601795,-0.4752747346296385,1.2,1
-0.05825963674483666,0.6724716113639726,-0.21283219630679376,-0.005881622329014708,-0.4551600888714426,1.1153846153846154,1
0.02248101258432673,0.7564760944932966,-0.18083672552698216,-0.022416272765348112,-0.3308527471802665,1.0,1
0.040061006296047676,0.6887388243736949,-0.2446917208457427,-0.016812697934089887,-0.345223530639773,1.3928571428571428,1
0.3745972855428757,1.142270340812706,-0.05956931796571581,0.15545226018700312,-0.5160505541404377,1.4,1
0.25881991160009576,1.0862212066554071,-0.04358263205259965,0.1656504693116921,-0.5071666827418173,1.2,1
-0.18154946138887493,0.41844033370354083,-0.33988730130105593,0.008466030469057122,-0.5842104424495658,1.2,1
-0.08085832750346039,0.4428617601120208,-0.3697280461474069,-0.02290407402573201,-0.5776470746876484,1.4,1
0.03855916108907058,0.5183620414517335,-0.3882134933373654,0.02760263795007436,-0.6867119303802409,1.375,1
-0.009214742192581475,0.4091171601435172,-0.4096570528299156,0.009390493961144303,-0.6408430464351035,1.2352941176470589,1
0.033360254359137746,0.9368941266768397,-0.09756999299406578,0.009816270070399537,-0.5074543336518185,1.4285714285714286,1
-0.058596553319164496,0.8430979982210626,-0.11567304115881341,-0.002202677534764108,-0.5167371341731967,1.25,1
0.21956932950386687,0.9500368938200635,-0.13168080819068284,0.06813465310779204,-0.5462819455241991,1.1666666666666667,1
0.4255890490230496,1.0471490437853168,-0.1533561608828753,0.055431880256703314,-0.4792233994453754,1.0,1
